,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
1386,130633,130634,AS14.32,screen,39.9759998321533,18:51:44.782,2014,04,01
1387,130634,130635,AS14.32,screen,124.157999992371,19:38:01.227,2014,04,01
1388,130635,130636,AS14.32,screen,58.848999977111795,19:40:17.351,2014,04,01
1389,130636,130637,AS14.32,screen,51.113000154495204,19:48:09.457,2014,04,01
1390,130637,130638,AS14.32,screen,71.4179999828339,19:55:17.255,2014,04,01
1391,130638,130639,AS14.32,screen,14.873000144958501,19:56:32.210,2014,04,01
1392,130639,130640,AS14.32,screen,7.30299997329712,20:13:04.868,2014,04,01
1393,130640,130641,AS14.32,screen,90.23499989509581,20:40:36.907,2014,04,01
1394,130641,130642,AS14.32,screen,28.2759997844696,21:35:10.242,2014,04,01
1395,130642,130643,AS14.32,screen,52.1019999980927,22:42:58.828,2014,04,01
1396,130643,130644,AS14.32,screen,13.1319999694824,22:44:00.262,2014,04,01
1397,130644,130645,AS14.32,screen,45.58999991416929,22:45:27.769,2014,04,01
1398,130645,130646,AS14.32,screen,16.503000020980803,22:56:58.066,2014,04,01
1399,130646,130647,AS14.32,screen,15.053000211715698,06:07:27.997,2014,04,02
1400,130647,130648,AS14.32,screen,13.567999839782699,06:34:17.601,2014,04,02
1401,130648,130649,AS14.32,screen,21.1619999408722,06:34:33.890,2014,04,02
1402,130649,130650,AS14.32,screen,237.67899990081798,07:02:51.660,2014,04,02
1403,130650,130651,AS14.32,screen,43.365000009536715,07:07:43.990,2014,04,02
1404,130651,130652,AS14.32,screen,51.3139998912811,07:40:32.888,2014,04,02
1405,130652,130653,AS14.32,screen,15.029000043868999,07:47:12.839,2014,04,02
1406,130653,130654,AS14.32,screen,163.23199987411502,10:48:30.038,2014,04,02
1407,130654,130655,AS14.32,screen,14.450999975204502,10:51:14.246,2014,04,02
1408,130655,130656,AS14.32,screen,21.2039999961853,11:41:14.859,2014,04,02
1409,130656,130657,AS14.32,screen,11.771000146865802,11:49:07.237,2014,04,02
1410,130657,130658,AS14.32,screen,9.092000007629393,11:51:46.973,2014,04,02
1411,130658,130659,AS14.32,screen,2.01300001144409,11:52:12.765,2014,04,02
1412,130659,130660,AS14.32,screen,4.53799986839294,11:59:32.012,2014,04,02
1413,130660,130661,AS14.32,screen,5.32399988174438,12:06:34.634,2014,04,02
1414,130661,130662,AS14.32,screen,16.0999999046326,12:09:11.217,2014,04,02
1415,130662,130663,AS14.32,screen,172.096999883652,12:09:29.446,2014,04,02
1416,130663,130664,AS14.32,screen,14.941999912262,12:28:54.581,2014,04,02
1417,130664,130665,AS14.32,screen,15.062000036239601,12:29:56.112,2014,04,02
1418,130665,130666,AS14.32,screen,117.77300000190701,12:32:25.562,2014,04,02
1419,130666,130667,AS14.32,screen,19.4170000553131,12:34:25.987,2014,04,02
1420,130667,130668,AS14.32,screen,15.077999830246,12:37:09.525,2014,04,02
1421,130668,130669,AS14.32,screen,30.435999870300304,12:38:19.608,2014,04,02
1422,130669,130670,AS14.32,screen,15.003000020980801,12:43:13.490,2014,04,02
1423,130670,130671,AS14.32,screen,15.066999912262,12:49:32.144,2014,04,02
1424,130671,130672,AS14.32,screen,15.039000034332302,12:52:55.983,2014,04,02
1425,130672,130673,AS14.32,screen,15.104000091552699,12:53:55.467,2014,04,02
1426,130673,130674,AS14.32,screen,46.01699995994571,12:55:12.068,2014,04,02
1427,130674,130675,AS14.32,screen,126.115999937057,13:02:20.993,2014,04,02
1428,130675,130676,AS14.32,screen,14.861000061035199,13:13:04.680,2014,04,02
1429,130676,130677,AS14.32,screen,72.4779999256134,13:16:21.499,2014,04,02
1430,130677,130678,AS14.32,screen,64.9329998493195,13:24:59.210,2014,04,02
1431,130678,130679,AS14.32,screen,16.6189999580383,15:14:44.095,2014,04,02
1432,130679,130680,AS14.32,screen,22.113999843597398,17:13:23.726,2014,04,02
1433,130680,130681,AS14.32,screen,21.0039999485016,17:16:24.200,2014,04,02
1434,130681,130682,AS14.32,screen,3.01900005340576,17:16:46.612,2014,04,02
1435,130682,130683,AS14.32,screen,15.0739998817444,17:16:50.433,2014,04,02
1436,130683,130684,AS14.32,screen,471.730999946594,17:17:26.045,2014,04,02
1437,130684,130685,AS14.32,screen,190.490000009537,17:39:46.832,2014,04,02
1438,130685,130686,AS14.32,screen,7.09500002861023,17:43:08.075,2014,04,02
1439,130686,130687,AS14.32,screen,0.708999872207642,17:43:20.334,2014,04,02
1440,130687,130688,AS14.32,screen,14.6019999980927,17:43:25.854,2014,04,02
1441,130688,130689,AS14.32,screen,26.631999969482397,17:47:32.141,2014,04,02
1442,130689,130690,AS14.32,screen,20.271999835968,17:57:29.005,2014,04,02
1443,130690,130691,AS14.32,screen,162.86899995803802,18:00:59.013,2014,04,02
1444,130691,130692,AS14.32,screen,2599.45399999619,18:05:48.404,2014,04,02
1445,130692,130693,AS14.32,screen,4.38600015640259,18:49:08.698,2014,04,02
1446,130693,130694,AS14.32,screen,28.6100001335144,18:53:22.029,2014,04,02
1447,130694,130695,AS14.32,screen,1.79399991035461,18:56:32.687,2014,04,02
1448,130695,130696,AS14.32,screen,2.12899994850159,18:58:42.302,2014,04,02
1449,130696,130697,AS14.32,screen,0.925000190734863,18:58:53.408,2014,04,02
1450,130697,130698,AS14.32,screen,16.1419999599457,19:00:14.249,2014,04,02
1451,130698,130699,AS14.32,screen,3.64000010490417,19:01:32.237,2014,04,02
1452,130699,130700,AS14.32,screen,26.228999853134198,19:10:19.479,2014,04,02
1453,130700,130701,AS14.32,screen,40.703999996185296,19:22:34.226,2014,04,02
1454,130701,130702,AS14.32,screen,7.67899990081787,19:48:33.114,2014,04,02
1455,130702,130703,AS14.32,screen,25.0280001163483,19:54:55.951,2014,04,02
1456,130703,130704,AS14.32,screen,67.37800002098079,20:07:48.112,2014,04,02
1457,130704,130705,AS14.32,screen,44.2869999408722,20:09:24.979,2014,04,02
1458,130705,130706,AS14.32,screen,12.738000154495197,20:15:30.967,2014,04,02
1459,130706,130707,AS14.32,screen,23.804000139236496,20:47:26.448,2014,04,02
1460,130707,130708,AS14.32,screen,105.709000110626,21:07:26.052,2014,04,02
1461,130708,130709,AS14.32,screen,9.30399990081787,21:10:16.799,2014,04,02
1462,130709,130710,AS14.32,screen,35.6519999504089,21:17:19.453,2014,04,02
1463,130710,130711,AS14.32,screen,104.74600005149799,21:21:10.099,2014,04,02
1464,130711,130712,AS14.32,screen,13.467999935150099,21:42:52.243,2014,04,02
1465,130712,130713,AS14.32,screen,14.9829998016357,22:03:13.591,2014,04,02
1466,130713,130714,AS14.32,screen,20.4409999847412,22:03:49.615,2014,04,02
1467,130714,130715,AS14.32,screen,31.5499999523163,22:14:02.141,2014,04,02
1468,130715,130716,AS14.32,screen,31.360999822616602,22:17:07.864,2014,04,02
1469,130716,130717,AS14.32,screen,621.452000141144,22:17:49.062,2014,04,02
1470,130717,130718,AS14.32,screen,15.258000135421801,05:13:33.424,2014,04,03
1471,130718,130719,AS14.32,screen,26.0729999542236,05:13:50.618,2014,04,03
1472,130719,130720,AS14.32,screen,24.973999977111802,05:28:39.726,2014,04,03
1473,130720,130721,AS14.32,screen,17.1959998607635,05:58:38.946,2014,04,03
1474,130721,130722,AS14.32,screen,114.471999883652,06:08:48.482,2014,04,03
1475,130722,130723,AS14.32,screen,48.5390000343323,06:26:42.687,2014,04,03
1476,130723,130724,AS14.32,screen,37.2769999504089,06:43:53.171,2014,04,03
1477,130724,130725,AS14.32,screen,14.0079998970032,06:55:43.967,2014,04,03
1478,130725,130726,AS14.32,screen,129.430000066757,06:56:21.845,2014,04,03
1479,130726,130727,AS14.32,screen,69.8849999904633,07:01:07.730,2014,04,03
1480,130727,130728,AS14.32,screen,478.300999879837,07:06:15.068,2014,04,03
1481,130728,130729,AS14.32,screen,14.9550001621246,07:18:27.109,2014,04,03
1482,130729,130730,AS14.32,screen,70.5360000133514,08:05:38.861,2014,04,03
1483,130730,130731,AS14.32,screen,128.240999937057,11:01:03.792,2014,04,03
1484,130731,130732,AS14.32,screen,14.9889998435974,11:32:31.858,2014,04,03
1485,130732,130733,AS14.32,screen,108.697999954224,11:34:12.796,2014,04,03
1486,130733,130734,AS14.32,screen,117.65899991989099,11:36:44.966,2014,04,03
1487,130734,130735,AS14.32,screen,14.6139998435974,11:40:40.700,2014,04,03
1488,130735,130736,AS14.32,screen,174.857999801636,11:41:30.808,2014,04,03
1489,130736,130737,AS14.32,screen,21.2049999237061,11:52:28.032,2014,04,03
1490,130737,130738,AS14.32,screen,452.86299991607694,11:52:54.802,2014,04,03
1491,130738,130739,AS14.32,screen,53.2980000972748,12:01:38.907,2014,04,03
1492,130739,130740,AS14.32,screen,22.771999835968,12:03:43.950,2014,04,03
1493,130740,130741,AS14.32,screen,33.779000043869,12:05:25.835,2014,04,03
1494,130741,130742,AS14.32,screen,71.6310000419617,12:29:23.914,2014,04,03
1495,130742,130743,AS14.32,screen,32.6559998989105,12:35:47.061,2014,04,03
1496,130743,130744,AS14.32,screen,14.3320000171661,12:37:00.046,2014,04,03
1497,130744,130745,AS14.32,screen,35.035000085830696,12:38:58.003,2014,04,03
1498,130745,130746,AS14.32,screen,14.9179999828339,12:48:16.921,2014,04,03
1499,130746,130747,AS14.32,screen,11.5349998474121,12:50:12.864,2014,04,03
1500,130747,130748,AS14.32,screen,18.2450001239777,12:56:11.878,2014,04,03
1501,130748,130749,AS14.32,screen,23.003000020980807,12:56:36.776,2014,04,03
1502,130749,130750,AS14.32,screen,14.372999906539901,13:51:28.081,2014,04,03
1503,130750,130751,AS14.32,screen,89.43899989128109,14:23:24.969,2014,04,03
1504,130751,130752,AS14.32,screen,46.8880000114441,14:41:47.068,2014,04,03
1505,130752,130753,AS14.32,screen,576.869999885559,14:43:41.841,2014,04,03
1506,130753,130754,AS14.32,screen,196.308000087738,14:55:01.793,2014,04,03
1507,130754,130755,AS14.32,screen,114.383000135422,15:01:45.063,2014,04,03
1508,130755,130756,AS14.32,screen,20.526999950408896,15:07:48.190,2014,04,03
1509,130756,130757,AS14.32,screen,12.494999885559098,15:08:55.148,2014,04,03
1510,130757,130758,AS14.32,screen,11.2660000324249,15:15:13.135,2014,04,03
1511,130758,130759,AS14.32,screen,14.6579999923706,15:28:16.387,2014,04,03
1512,130759,130760,AS14.32,screen,14.9660000801086,15:31:09.937,2014,04,03
1513,130760,130761,AS14.32,screen,14.9520001411438,15:34:51.487,2014,04,03
1514,130761,130762,AS14.32,screen,23.828999996185303,15:36:54.766,2014,04,03
1515,130762,130763,AS14.32,screen,5.5959999561309814,15:44:32.828,2014,04,03
1516,130763,130764,AS14.32,screen,0.51200008392334,15:51:11.204,2014,04,03
1517,130764,130765,AS14.32,screen,51.5610001087189,15:54:40.010,2014,04,03
1518,130765,130766,AS14.32,screen,14.3510000705719,15:55:32.953,2014,04,03
1519,130766,130767,AS14.32,screen,15.244999885559098,16:17:44.006,2014,04,03
1520,130767,130768,AS14.32,screen,8.9469997882843,16:18:29.867,2014,04,03
1521,130768,130769,AS14.32,screen,14.9800000190735,16:22:32.160,2014,04,03
1522,130769,130770,AS14.32,screen,15.0329999923706,16:27:32.602,2014,04,03
1523,130770,130771,AS14.32,screen,7.1710000038147,16:29:49.645,2014,04,03
1524,130771,130772,AS14.32,screen,20.786000013351398,16:31:23.387,2014,04,03
1525,130772,130773,AS14.32,screen,157.211999893188,16:38:23.357,2014,04,03
1526,130773,130774,AS14.32,screen,26.4240000247955,16:41:43.993,2014,04,03
1527,130774,130775,AS14.32,screen,23.8239998817444,16:42:43.779,2014,04,03
1528,130775,130776,AS14.32,screen,9.39800000190735,16:44:59.802,2014,04,03
1529,130776,130777,AS14.32,screen,29.7660000324249,16:47:31.549,2014,04,03
1530,130777,130778,AS14.32,screen,7.54800009727478,16:48:02.467,2014,04,03
1531,130778,130779,AS14.32,screen,48.316999912262,16:48:16.055,2014,04,03
1532,130779,130780,AS14.32,screen,8.59299993515015,16:49:21.805,2014,04,03
1533,130780,130781,AS14.32,screen,9.700000047683721,16:52:23.838,2014,04,03
1534,130781,130782,AS14.32,screen,14.780999898910501,16:54:54.265,2014,04,03
1535,130782,130783,AS14.32,screen,10.833999872207599,16:55:47.966,2014,04,03
1536,130783,130784,AS14.32,screen,35.6579999923706,16:57:28.773,2014,04,03
1537,130784,130785,AS14.32,screen,17.433000087737998,17:01:51.220,2014,04,03
1538,130785,130786,AS14.32,screen,27.3229999542236,17:02:28.595,2014,04,03
1539,130786,130787,AS14.32,screen,21.7839999198914,17:03:18.970,2014,04,03
1540,130787,130788,AS14.32,screen,34.2560000419617,17:28:22.503,2014,04,03
1541,130788,130789,AS14.32,screen,15.354000091552699,17:49:12.405,2014,04,03
1542,130789,130790,AS14.32,screen,16.3890001773834,17:54:11.839,2014,04,03
1543,130790,130791,AS14.32,screen,14.497999906539901,18:20:02.469,2014,04,03
1544,130791,130792,AS14.32,screen,46.3559999465942,18:28:15.085,2014,04,03
1545,130792,130793,AS14.32,screen,21.3529999256134,18:30:10.039,2014,04,03
1546,130793,130794,AS14.32,screen,41.2999999523163,18:33:24.023,2014,04,03
1547,130794,130795,AS14.32,screen,22.157000064849896,19:02:57.007,2014,04,03
1548,130795,130796,AS14.32,screen,14.914999961853,19:13:57.312,2014,04,03
1549,130796,130797,AS14.32,screen,14.9549999237061,19:16:49.831,2014,04,03
1550,130797,130798,AS14.32,screen,15.703999996185301,19:24:14.974,2014,04,03
1551,130798,130799,AS14.32,screen,16.309999942779502,19:26:40.334,2014,04,03
1552,130799,130800,AS14.32,screen,15.144000053405799,19:27:18.609,2014,04,03
1553,130800,130801,AS14.32,screen,68.15500020980829,19:28:35.290,2014,04,03
1554,130801,130802,AS14.32,screen,46.6489999294281,19:30:15.904,2014,04,03
1555,130802,130803,AS14.32,screen,17.1819999217987,19:34:57.967,2014,04,03
1556,130803,130804,AS14.32,screen,8.516000032424929,19:43:43.779,2014,04,03
1557,130804,130805,AS14.32,screen,14.734999895095804,19:54:11.095,2014,04,03
1558,130805,130806,AS14.32,screen,15.417000055313098,20:12:07.891,2014,04,03
1559,130806,130807,AS14.32,screen,23.823000192642198,20:20:28.053,2014,04,03
1560,130807,130808,AS14.32,screen,38.8120000362396,20:52:10.869,2014,04,03
1561,130808,130809,AS14.32,screen,113.44300007820101,21:18:51.845,2014,04,03
1562,130809,130810,AS14.32,screen,14.9030001163483,21:36:15.030,2014,04,03
1563,130810,130811,AS14.32,screen,16.0349998474121,21:40:59.765,2014,04,03
1564,130811,130812,AS14.32,screen,32.208999872207606,21:54:11.881,2014,04,03
1565,130812,130813,AS14.32,screen,14.998000144958501,21:58:20.895,2014,04,03
1566,130813,130814,AS14.32,screen,26.625999927520798,22:04:13.921,2014,04,03
1567,130814,130815,AS14.32,screen,6.70099997520447,22:35:44.184,2014,04,03
1568,130815,130816,AS14.32,screen,1.5710000991821298,01:20:59.846,2014,04,04
1569,130816,130817,AS14.32,screen,27.179000139236496,06:05:40.931,2014,04,04
1570,130817,130818,AS14.32,screen,17.4179999828339,06:10:04.895,2014,04,04
1571,130818,130819,AS14.32,screen,31.2750000953674,06:32:53.234,2014,04,04
1572,130819,130820,AS14.32,screen,527.43499994278,07:05:14.131,2014,04,04
1573,130820,130821,AS14.32,screen,96.6130001544952,07:34:32.178,2014,04,04
1574,130821,130822,AS14.32,screen,15.210000038147,07:39:57.944,2014,04,04
1575,130822,130823,AS14.32,screen,54.5859999656677,07:43:41.841,2014,04,04
1576,130823,130824,AS14.32,screen,66.6800000667572,07:52:06.957,2014,04,04
1577,130824,130825,AS14.32,screen,17.2610001564026,08:02:00.895,2014,04,04
1578,130825,130826,AS14.32,screen,31.986999988555894,09:10:20.049,2014,04,04
1579,130826,130827,AS14.32,screen,17.4640002250671,09:10:55.461,2014,04,04
1580,130827,130828,AS14.32,screen,4.74900007247925,11:13:08.517,2014,04,04
1581,130828,130829,AS14.32,screen,35.190999984741204,11:13:23.811,2014,04,04
1582,130829,130830,AS14.32,screen,17.705000162124602,11:19:13.204,2014,04,04
1583,130830,130831,AS14.32,screen,20.782999992370602,11:19:36.023,2014,04,04
1584,130831,130832,AS14.32,screen,36.6400001049042,11:19:57.513,2014,04,04
1585,130832,130833,AS14.32,screen,24.2479999065399,12:28:52.223,2014,04,04
1586,130833,130834,AS14.32,screen,22.1870000362396,12:29:47.670,2014,04,04
1587,130834,130835,AS14.32,screen,337.417000055313,12:33:07.526,2014,04,04
1588,130835,130836,AS14.32,screen,41.5900001525879,12:40:07.585,2014,04,04
1589,130836,130837,AS14.32,screen,31.7009999752045,12:46:39.276,2014,04,04
1590,130837,130838,AS14.32,screen,28.978000164032,13:07:12.632,2014,04,04
1591,130838,130839,AS14.32,screen,26.2560000419617,13:09:02.292,2014,04,04
1592,130839,130840,AS14.32,screen,45.09799981117251,13:12:33.729,2014,04,04
1593,130840,130841,AS14.32,screen,5.3980000019073495,13:17:38.901,2014,04,04
1594,130841,130842,AS14.32,screen,16.266000032424902,13:22:50.063,2014,04,04
1595,130842,130843,AS14.32,screen,16.7560000419617,13:26:43.861,2014,04,04
1596,130843,130844,AS14.32,screen,25.0420000553131,14:19:35.953,2014,04,04
1597,130844,130845,AS14.32,screen,19.0780000686646,14:33:39.986,2014,04,04
1598,130845,130846,AS14.32,screen,15.111999988555901,15:35:47.259,2014,04,04
1599,130846,130847,AS14.32,screen,40.723999977111795,16:02:18.019,2014,04,04
1600,130847,130848,AS14.32,screen,206.050999879837,16:04:37.963,2014,04,04
1601,130848,130849,AS14.32,screen,1032.71700000763,16:10:03.489,2014,04,04
1602,130849,130850,AS14.32,screen,799.523999929428,16:27:16.436,2014,04,04
1603,130850,130851,AS14.32,screen,93.4800000190735,17:06:45.174,2014,04,04
1604,130851,130852,AS14.32,screen,61.1149997711182,17:14:54.107,2014,04,04
1605,130852,130853,AS14.32,screen,23.7549998760223,17:31:07.983,2014,04,04
1606,130853,130854,AS14.32,screen,14.986000061035199,17:36:21.375,2014,04,04
1607,130854,130855,AS14.32,screen,12.112999916076696,17:41:17.378,2014,04,04
1608,130855,130856,AS14.32,screen,14.7950000762939,18:05:27.161,2014,04,04
1609,130856,130857,AS14.32,screen,199.77900004386902,18:08:28.088,2014,04,04
1610,130857,130858,AS14.32,screen,32.0520000457764,18:12:20.750,2014,04,04
1611,130858,130859,AS14.32,screen,7.35800004005432,18:28:12.000,2014,04,04
1612,130859,130860,AS14.32,screen,11.731999874115,18:32:51.874,2014,04,04
1613,130860,130861,AS14.32,screen,105.41799998283399,19:10:45.872,2014,04,04
1614,130861,130862,AS14.32,screen,185.150000095367,20:00:20.335,2014,04,04
1615,130862,130863,AS14.32,screen,79.02699995040891,20:34:07.105,2014,04,04
1616,130863,130864,AS14.32,screen,25.7049999237061,21:20:27.039,2014,04,04
1617,130864,130865,AS14.32,screen,10.3789999485016,21:21:47.867,2014,04,04
1618,130865,130866,AS14.32,screen,14.8110001087189,21:21:58.509,2014,04,04
1619,130866,130867,AS14.32,screen,10.3710000514984,21:44:41.872,2014,04,04
1620,130867,130868,AS14.32,screen,6.73600006103516,22:59:28.973,2014,04,04
1621,130868,130869,AS14.32,screen,26.084000110626196,23:21:54.947,2014,04,04
1622,130869,130870,AS14.32,screen,12.880000114440902,23:22:30.493,2014,04,04
1623,130870,130871,AS14.32,screen,387.41900014877297,23:43:58.845,2014,04,04
1624,130871,130872,AS14.32,screen,147.921000003815,23:53:18.144,2014,04,04
1625,130872,130873,AS14.32,screen,15.214999914169299,00:32:27.903,2014,04,05
1626,130873,130874,AS14.32,screen,18.1440000534058,07:28:30.055,2014,04,05
1627,130874,130875,AS14.32,screen,271.506999969482,09:05:55.839,2014,04,05
1628,130875,130876,AS14.32,screen,27.0539999008179,09:27:28.463,2014,04,05
1629,130876,130877,AS14.32,screen,14.567999839782699,10:18:52.999,2014,04,05
1630,130877,130878,AS14.32,screen,22.4880001544952,10:43:28.312,2014,04,05
1631,130878,130879,AS14.32,screen,15.832999944686902,10:52:02.130,2014,04,05
1632,130879,130880,AS14.32,screen,12.816999912262,11:12:02.687,2014,04,05
1633,130880,130881,AS14.32,screen,135.332000017166,11:58:35.173,2014,04,05
1634,130881,130882,AS14.32,screen,18.118000030517603,12:08:08.869,2014,04,05
1635,130882,130883,AS14.32,screen,122.05699992179899,12:08:39.845,2014,04,05
1636,130883,130884,AS14.32,screen,19.571000099182104,12:17:53.717,2014,04,05
1637,130884,130885,AS14.32,screen,3.7060000896453897,12:25:38.842,2014,04,05
1638,130885,130886,AS14.32,screen,14.9049999713898,12:38:44.128,2014,04,05
1639,130886,130887,AS14.32,screen,130.09399986267098,12:41:30.279,2014,04,05
1640,130887,130888,AS14.32,screen,808.931999921799,12:50:28.677,2014,04,05
1641,130888,130889,AS14.32,screen,14.9920001029968,13:06:40.888,2014,04,05
1642,130889,130890,AS14.32,screen,56.1640000343323,13:31:14.983,2014,04,05
1643,130890,130891,AS14.32,screen,89.56599998474121,13:34:10.946,2014,04,05
1644,130891,130892,AS14.32,screen,3.93200016021729,13:36:32.007,2014,04,05
1645,130892,130893,AS14.32,screen,15.5720000267029,13:39:08.069,2014,04,05
1646,130893,130894,AS14.32,screen,14.927000045776401,13:47:33.000,2014,04,05
1647,130894,130895,AS14.32,screen,15.037999868392902,13:51:43.854,2014,04,05
1648,130895,130896,AS14.32,screen,130.591000080109,13:58:52.891,2014,04,05
1649,130896,130897,AS14.32,screen,33.4119999408722,14:08:07.812,2014,04,05
1650,130897,130898,AS14.32,screen,28.6500000953674,14:30:02.971,2014,04,05
1651,130898,130899,AS14.32,screen,35.8420000076294,14:32:21.201,2014,04,05
1652,130899,130900,AS14.32,screen,15.207999944686902,14:47:57.934,2014,04,05
1653,130900,130901,AS14.32,screen,15.111999988555901,14:49:30.303,2014,04,05
1654,130901,130902,AS14.32,screen,47.8480000495911,15:03:51.573,2014,04,05
