,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
1818,111257,111258,AS14.27,screen,72.0810000896454,18:34:12.970,2014,04,05
1819,111258,111259,AS14.27,screen,42.9249999523163,18:35:39.913,2014,04,05
1820,111259,111260,AS14.27,screen,82.27699995040891,18:37:06.013,2014,04,05
1821,111260,111261,AS14.27,screen,68.36599993705751,18:38:30.105,2014,04,05
1822,111261,111262,AS14.27,screen,41.63499999046329,18:42:22.770,2014,04,05
1823,111262,111263,AS14.27,screen,394.602999925613,18:44:03.220,2014,04,05
1824,111263,111264,AS14.27,screen,15.156999826431301,18:50:38.634,2014,04,05
1825,111264,111265,AS14.27,screen,120.064999818802,18:50:54.568,2014,04,05
1826,111265,111266,AS14.27,screen,11.787999868392902,18:59:36.216,2014,04,05
1827,111266,111267,AS14.27,screen,109.523999929428,19:04:52.200,2014,04,05
1828,111267,111268,AS14.27,screen,80.9949998855591,19:08:14.368,2014,04,05
1829,111268,111269,AS14.27,screen,66.300999879837,19:15:46.505,2014,04,05
1830,111269,111270,AS14.27,screen,22.652999877929698,19:18:39.256,2014,04,05
1831,111270,111271,AS14.27,screen,1.75899982452393,19:22:13.341,2014,04,05
1832,111271,111272,AS14.27,screen,1.43300008773804,19:34:14.250,2014,04,05
1833,111272,111273,AS14.27,screen,80.9400000572205,19:44:37.463,2014,04,05
1834,111273,111274,AS14.27,screen,46.8790001869202,19:47:39.148,2014,04,05
1835,111274,111275,AS14.27,screen,32.5940001010895,19:48:26.750,2014,04,05
1836,111275,111276,AS14.27,screen,29.419999837875398,19:50:42.351,2014,04,05
1837,111276,111277,AS14.27,screen,37.6489999294281,20:02:49.279,2014,04,05
1838,111277,111278,AS14.27,screen,28.1150000095367,20:03:27.891,2014,04,05
1839,111278,111279,AS14.27,screen,2.10599994659424,20:07:18.746,2014,04,05
1840,111279,111280,AS14.27,screen,3.87900018692017,20:14:04.530,2014,04,05
1841,111280,111281,AS14.27,screen,279.990000009537,20:26:42.387,2014,04,05
1842,111281,111282,AS14.27,screen,59.85800004005429,20:31:29.734,2014,04,05
1843,111282,111283,AS14.27,screen,131.740999937057,20:33:58.992,2014,04,05
1844,111283,111284,AS14.27,screen,48.319000005721996,20:37:31.927,2014,04,05
1845,111284,111285,AS14.27,screen,58.86299991607671,20:39:35.216,2014,04,05
1846,111285,111286,AS14.27,screen,116.530999898911,20:40:40.653,2014,04,05
1847,111286,111287,AS14.27,screen,195.898000001907,20:42:38.388,2014,04,05
1848,111287,111288,AS14.27,screen,72.74099993705751,20:47:46.167,2014,04,05
1849,111288,111289,AS14.27,screen,46.1199998855591,20:49:01.242,2014,04,05
1850,111289,111290,AS14.27,screen,52.305999994278004,20:49:48.191,2014,04,05
1851,111290,111291,AS14.27,screen,18.8959999084473,20:50:44.809,2014,04,05
1852,111291,111292,AS14.27,screen,126.566999912262,20:59:10.302,2014,04,05
1853,111292,111293,AS14.27,screen,157.067000150681,21:04:43.921,2014,04,05
1854,111293,111294,AS14.27,screen,17.9509999752045,21:07:22.263,2014,04,05
1855,111294,111295,AS14.27,screen,22.661999940872196,21:15:38.364,2014,04,05
1856,111295,111296,AS14.27,screen,288.151000022888,21:16:27.762,2014,04,05
1857,111296,111297,AS14.27,screen,39.654000043869,21:35:51.249,2014,04,05
1858,111297,111298,AS14.27,screen,58.1400001049042,21:45:34.322,2014,04,05
1859,111298,111299,AS14.27,screen,346.86899995803805,22:21:24.621,2014,04,05
1860,111299,111300,AS14.27,screen,28.8799998760223,22:48:41.397,2014,04,05
1861,111300,111301,AS14.27,screen,9.82000017166138,22:50:14.365,2014,04,05
1862,111301,111302,AS14.27,screen,31.1429998874664,22:55:16.216,2014,04,05
1863,111302,111303,AS14.27,screen,33.2730000019073,22:56:11.358,2014,04,05
1864,111303,111304,AS14.27,screen,40.6419999599457,23:13:57.177,2014,04,05
1865,111304,111305,AS14.27,screen,48.4949998855591,23:14:56.137,2014,04,05
1866,111305,111306,AS14.27,screen,5.336999893188481,23:27:20.273,2014,04,05
1867,111306,111307,AS14.27,screen,35.4509999752045,23:34:11.812,2014,04,05
1868,111307,111308,AS14.27,screen,19.8629999160767,01:15:36.265,2014,04,06
1869,111308,111309,AS14.27,screen,58.492999792099,09:03:52.436,2014,04,06
1870,111309,111310,AS14.27,screen,296.67700004577597,09:07:50.703,2014,04,06
1871,111310,111311,AS14.27,screen,16.9619998931885,09:16:00.956,2014,04,06
1872,111311,111312,AS14.27,screen,23.7560000419617,09:44:09.948,2014,04,06
1873,111312,111313,AS14.27,screen,1.7039999961853,10:28:48.272,2014,04,06
1874,111313,111314,AS14.27,screen,3.3739998340606703,10:45:40.180,2014,04,06
1875,111314,111315,AS14.27,screen,4.83500003814697,11:29:39.901,2014,04,06
1876,111315,111316,AS14.27,screen,34.3129999637604,11:49:04.917,2014,04,06
1877,111316,111317,AS14.27,screen,4.992000102996831,11:50:27.444,2014,04,06
1878,111317,111318,AS14.27,screen,14.572999954223599,12:14:15.365,2014,04,06
1879,111318,111319,AS14.27,screen,24.2650001049042,12:15:24.615,2014,04,06
1880,111319,111320,AS14.27,screen,312.98300004005404,14:54:33.996,2014,04,06
1881,111320,111321,AS14.27,screen,2.3609998226165803,15:20:40.377,2014,04,06
1882,111321,111322,AS14.27,screen,28.6070001125336,15:20:55.536,2014,04,06
1883,111322,111323,AS14.27,screen,7.54500007629395,15:21:24.786,2014,04,06
1884,111323,111324,AS14.27,screen,1.89999985694885,16:02:12.311,2014,04,06
1885,111324,111325,AS14.27,screen,45.9289999008179,16:29:18.440,2014,04,06
1886,111325,111326,AS14.27,screen,1.89999985694885,17:36:37.653,2014,04,06
1887,111326,111327,AS14.27,screen,81.52499985694891,17:47:04.345,2014,04,06
1888,111327,111328,AS14.27,screen,27.9340000152588,17:48:26.627,2014,04,06
1889,111328,111329,AS14.27,screen,7.354000091552732,17:50:50.213,2014,04,06
1890,111329,111330,AS14.27,screen,4.9210000038147,17:54:10.568,2014,04,06
1891,111330,111331,AS14.27,screen,3.6000001430511497,17:55:05.385,2014,04,06
1892,111331,111332,AS14.27,screen,21.782999992370602,17:59:11.529,2014,04,06
1893,111332,111333,AS14.27,screen,143.009000062943,18:05:40.494,2014,04,06
1894,111333,111334,AS14.27,screen,25.228999853134198,18:14:09.130,2014,04,06
1895,111334,111335,AS14.27,screen,15.035000085830701,18:19:07.786,2014,04,06
1896,111335,111336,AS14.27,screen,2.03499984741211,18:47:07.561,2014,04,06
1897,111336,111337,AS14.27,screen,92.11400008201599,18:53:12.832,2014,04,06
1898,111337,111338,AS14.27,screen,38.5030000209808,18:55:20.362,2014,04,06
1899,111338,111339,AS14.27,screen,343.555999994278,18:59:59.282,2014,04,06
1900,111339,111340,AS14.27,screen,56.41000008583071,19:05:44.964,2014,04,06
1901,111340,111341,AS14.27,screen,47.7339999675751,19:08:52.450,2014,04,06
1902,111341,111342,AS14.27,screen,140.115999937057,19:09:41.295,2014,04,06
1903,111342,111343,AS14.27,screen,25.080999851226807,19:13:48.048,2014,04,06
1904,111343,111344,AS14.27,screen,47.559000015258796,19:18:12.749,2014,04,06
1905,111344,111345,AS14.27,screen,35.6170001029968,19:19:01.217,2014,04,06
1906,111345,111346,AS14.27,screen,24.666000127792397,19:36:41.612,2014,04,06
1907,111346,111347,AS14.27,screen,57.308000087738,20:06:25.694,2014,04,06
1908,111347,111348,AS14.27,screen,1.5759999752044698,20:12:26.357,2014,04,06
1909,111348,111349,AS14.27,screen,23.135999917983998,20:15:11.223,2014,04,06
1910,111349,111350,AS14.27,screen,104.44100022316,20:21:46.471,2014,04,06
1911,111350,111351,AS14.27,screen,15.0349998474121,20:23:32.085,2014,04,06
1912,111351,111352,AS14.27,screen,49.846999883651705,20:25:07.328,2014,04,06
1913,111352,111353,AS14.27,screen,84.9769999980927,20:25:59.358,2014,04,06
1914,111353,111354,AS14.27,screen,42.72899985313421,20:28:35.259,2014,04,06
1915,111354,111355,AS14.27,screen,69.66300010681151,20:34:04.362,2014,04,06
1916,111355,111356,AS14.27,screen,18.1370000839233,20:35:14.822,2014,04,06
1917,111356,111357,AS14.27,screen,28.861999988555894,20:35:37.966,2014,04,06
1918,111357,111358,AS14.27,screen,15.062999963760399,20:36:08.604,2014,04,06
1919,111358,111359,AS14.27,screen,14.638999938964801,20:36:26.361,2014,04,06
1920,111359,111360,AS14.27,screen,14.602999925613403,20:36:44.184,2014,04,06
1921,111360,111361,AS14.27,screen,45.634999990463285,20:37:00.690,2014,04,06
1922,111361,111362,AS14.27,screen,105.33999991416901,20:39:35.523,2014,04,06
1923,111362,111363,AS14.27,screen,12.410000085830701,20:41:24.157,2014,04,06
1924,111363,111364,AS14.27,screen,140.407999992371,20:45:38.331,2014,04,06
1925,111364,111365,AS14.27,screen,22.423000097274798,20:50:02.391,2014,04,06
1926,111365,111366,AS14.27,screen,2.01799988746643,20:52:53.232,2014,04,06
1927,111366,111367,AS14.27,screen,44.2490000724792,20:59:13.305,2014,04,06
1928,111367,111368,AS14.27,screen,5.78600001335144,21:08:57.305,2014,04,06
1929,111368,111369,AS14.27,screen,220.86399984359696,21:56:34.739,2014,04,06
1930,111369,111370,AS14.27,screen,48.1019999980927,22:00:16.674,2014,04,06
1931,111370,111371,AS14.27,screen,23.1199998855591,22:01:07.242,2014,04,06
1932,111371,111372,AS14.27,screen,66.7030000686646,22:02:20.240,2014,04,06
1933,111372,111373,AS14.27,screen,41.0729999542236,22:04:04.332,2014,04,06
1934,111373,111374,AS14.27,screen,19.3140001296997,22:05:12.825,2014,04,06
1935,111374,111375,AS14.27,screen,40.9260001182556,22:05:38.213,2014,04,06
1936,111375,111376,AS14.27,screen,64.25900006294249,22:06:38.448,2014,04,06
1937,111376,111377,AS14.27,screen,219.457999944687,22:09:05.411,2014,04,06
1938,111377,111378,AS14.27,screen,123.401000022888,22:13:12.595,2014,04,06
1939,111378,111379,AS14.27,screen,48.691999912262,22:20:21.687,2014,04,06
1940,111379,111380,AS14.27,screen,122.59700012207001,22:34:51.546,2014,04,06
1941,111380,111381,AS14.27,screen,15.2230000495911,22:37:52.526,2014,04,06
1942,111381,111382,AS14.27,screen,20.2009999752045,00:01:33.273,2014,04,07
1943,111382,111383,AS14.27,screen,1.61199998855591,07:06:01.571,2014,04,07
1944,111383,111384,AS14.27,screen,62.32500004768371,07:07:05.078,2014,04,07
1945,111384,111385,AS14.27,screen,5.50600004196167,07:08:08.490,2014,04,07
1946,111385,111386,AS14.27,screen,1.07699990272522,07:59:36.226,2014,04,07
1947,111386,111387,AS14.27,screen,9.8840000629425,08:04:10.697,2014,04,07
1948,111387,111388,AS14.27,screen,9.83999991416931,08:05:56.801,2014,04,07
1949,111388,111389,AS14.27,screen,10.055999994278,08:13:34.509,2014,04,07
1950,111389,111390,AS14.27,screen,18.7439999580383,08:14:16.901,2014,04,07
1951,111390,111391,AS14.27,screen,377.043999910355,08:29:19.042,2014,04,07
1952,111391,111392,AS14.27,screen,69.4170000553131,08:45:38.201,2014,04,07
1953,111392,111393,AS14.27,screen,1.56099987030029,08:47:35.914,2014,04,07
1954,111393,111394,AS14.27,screen,2.17400002479553,08:49:36.654,2014,04,07
1955,111394,111395,AS14.27,screen,36.176999807357795,09:57:23.436,2014,04,07
1956,111395,111396,AS14.27,screen,2.14400005340576,12:08:19.115,2014,04,07
1957,111396,111397,AS14.27,screen,123.06200003624,12:25:36.369,2014,04,07
1958,111397,111398,AS14.27,screen,1.94799995422363,13:46:15.148,2014,04,07
1959,111398,111399,AS14.27,screen,33.829999923706104,14:13:58.959,2014,04,07
1960,111399,111400,AS14.27,screen,118.074000120163,14:15:03.233,2014,04,07
1961,111400,111401,AS14.27,screen,2.12099981307983,14:30:15.798,2014,04,07
1962,111401,111402,AS14.27,screen,126.31200003624,15:10:43.996,2014,04,07
1963,111402,111403,AS14.27,screen,19.904999971389802,17:12:13.651,2014,04,07
1964,111403,111404,AS14.27,screen,216.474999904633,17:13:25.153,2014,04,07
1965,111404,111405,AS14.27,screen,53.7869999408722,17:26:34.250,2014,04,07
1966,111405,111406,AS14.27,screen,41.0089998245239,17:33:44.867,2014,04,07
1967,111406,111407,AS14.27,screen,11.058000087738,17:39:03.549,2014,04,07
1968,111407,111408,AS14.27,screen,18.763000011444106,17:40:35.341,2014,04,07
1969,111408,111409,AS14.27,screen,9.941999912261961,17:49:28.407,2014,04,07
1970,111409,111410,AS14.27,screen,34.4360001087189,18:01:08.427,2014,04,07
1971,111410,111411,AS14.27,screen,43.6240000724792,18:09:31.954,2014,04,07
1972,111411,111412,AS14.27,screen,43.5639998912811,18:14:10.946,2014,04,07
1973,111412,111413,AS14.27,screen,2.86199998855591,18:26:18.750,2014,04,07
1974,111413,111414,AS14.27,screen,2.74200010299683,18:43:14.359,2014,04,07
1975,111414,111415,AS14.27,screen,116.19000005722,18:44:01.372,2014,04,07
1976,111415,111416,AS14.27,screen,1118.64199995995,18:45:59.151,2014,04,07
1977,111416,111417,AS14.27,screen,305.806999921799,19:04:38.637,2014,04,07
1978,111417,111418,AS14.27,screen,24.3469998836517,19:10:22.013,2014,04,07
1979,111418,111419,AS14.27,screen,27.406999826431303,19:13:44.561,2014,04,07
1980,111419,111420,AS14.27,screen,220.884000062943,19:15:20.405,2014,04,07
1981,111420,111421,AS14.27,screen,49.1480000019073,19:32:02.638,2014,04,07
1982,111421,111422,AS14.27,screen,153.905999898911,19:33:00.710,2014,04,07
1983,111422,111423,AS14.27,screen,2.92400002479553,19:47:49.059,2014,04,07
1984,111423,111424,AS14.27,screen,1.94900012016296,19:54:34.157,2014,04,07
1985,111424,111425,AS14.27,screen,44.7439999580383,21:05:05.763,2014,04,07
1986,111425,111426,AS14.27,screen,5.33299994468689,21:05:51.980,2014,04,07
1987,111426,111427,AS14.27,screen,65.1229999065399,21:05:59.111,2014,04,07
1988,111427,111428,AS14.27,screen,158.131999969482,21:30:51.709,2014,04,07
1989,111428,111429,AS14.27,screen,110.356999874115,21:34:32.226,2014,04,07
1990,111429,111430,AS14.27,screen,81.2779998779297,22:22:05.403,2014,04,07
1991,111430,111431,AS14.27,screen,36.3829998970032,22:30:42.559,2014,04,07
1992,111431,111432,AS14.27,screen,14.8099999427795,22:35:34.786,2014,04,07
1993,111432,111433,AS14.27,screen,4.18899989128113,22:50:35.686,2014,04,07
1994,111433,111434,AS14.27,screen,15.178000211715698,22:50:42.576,2014,04,07
1995,111434,111435,AS14.27,screen,14.520999908447301,22:51:27.209,2014,04,07
1996,111435,111436,AS14.27,screen,151.516999959946,22:53:53.194,2014,04,07
1997,111436,111437,AS14.27,screen,10.1260001659393,22:57:31.744,2014,04,07
1998,111437,111438,AS14.27,screen,4.617000102996831,22:57:42.601,2014,04,07
1999,111438,111439,AS14.27,screen,1.33400011062622,07:32:01.154,2014,04,08
2000,111439,111440,AS14.27,screen,66.7250001430511,07:32:13.240,2014,04,08
2001,111440,111441,AS14.27,screen,0.840000152587891,08:24:05.359,2014,04,08
2002,111441,111442,AS14.27,screen,10.4549999237061,08:27:58.250,2014,04,08
2003,111442,111443,AS14.27,screen,9.59000015258789,08:30:53.267,2014,04,08
2004,111443,111444,AS14.27,screen,2.19199991226196,08:32:35.213,2014,04,08
2005,111444,111445,AS14.27,screen,7.019000053405759,08:37:06.299,2014,04,08
2006,111445,111446,AS14.27,screen,529.269000053406,08:44:32.256,2014,04,08
2007,111446,111447,AS14.27,screen,21.2969999313354,09:14:12.821,2014,04,08
2008,111447,111448,AS14.27,screen,1.81900000572205,09:18:16.703,2014,04,08
2009,111448,111449,AS14.27,screen,1.48099994659424,09:27:30.877,2014,04,08
2010,111449,111450,AS14.27,screen,15.011999845504803,09:34:34.857,2014,04,08
2011,111450,111451,AS14.27,screen,14.503000020980801,09:34:59.575,2014,04,08
2012,111451,111452,AS14.27,screen,3.37599992752075,10:34:00.161,2014,04,08
2013,111452,111453,AS14.27,screen,15.197999954223599,11:08:37.957,2014,04,08
2014,111453,111454,AS14.27,screen,45.949000120163,12:53:04.404,2014,04,08
2015,111454,111455,AS14.27,screen,9.897000074386598,12:54:11.155,2014,04,08
2016,111455,111456,AS14.27,screen,13.147000074386597,12:56:29.279,2014,04,08
2017,111456,111457,AS14.27,screen,51.7019999027252,14:59:57.203,2014,04,08
2018,111457,111458,AS14.27,screen,37.2149999141693,15:01:23.697,2014,04,08
2019,111458,111459,AS14.27,screen,11.0709998607635,15:11:18.901,2014,04,08
2020,111459,111460,AS14.27,screen,64.9549999237061,15:21:16.144,2014,04,08
2021,111460,111461,AS14.27,screen,1.26099991798401,15:27:58.292,2014,04,08
2022,111461,111462,AS14.27,screen,1.19799995422363,17:02:15.335,2014,04,08
2023,111462,111463,AS14.27,screen,133.237999916077,17:02:41.282,2014,04,08
2024,111463,111464,AS14.27,screen,19.965000152587894,17:10:21.487,2014,04,08
2025,111464,111465,AS14.27,screen,76.4020001888275,17:14:46.201,2014,04,08
2026,111465,111466,AS14.27,screen,48.0049998760223,17:23:43.769,2014,04,08
2027,111466,111467,AS14.27,screen,20.8810000419617,17:24:34.266,2014,04,08
2028,111467,111468,AS14.27,screen,316.734999895096,17:24:55.910,2014,04,08
2029,111468,111469,AS14.27,screen,241.112999916077,17:30:13.038,2014,04,08
2030,111469,111470,AS14.27,screen,23.8410000801086,17:34:15.440,2014,04,08
2031,111470,111471,AS14.27,screen,99.4730000495911,17:34:40.253,2014,04,08
2032,111471,111472,AS14.27,screen,83.813000202179,17:49:23.632,2014,04,08
2033,111472,111473,AS14.27,screen,9.931999921798713,17:53:23.223,2014,04,08
2034,111473,111474,AS14.27,screen,147.552000045776,18:44:12.908,2014,04,08
2035,111474,111475,AS14.27,screen,1.1519999504089398,19:10:44.493,2014,04,08
2036,111475,111476,AS14.27,screen,1.12299990653992,19:43:49.105,2014,04,08
2037,111476,111477,AS14.27,screen,137.039999961853,20:12:04.404,2014,04,08
2038,111477,111478,AS14.27,screen,16.753999948501598,20:48:28.832,2014,04,08
2039,111478,111479,AS14.27,screen,137.805000066757,20:59:18.210,2014,04,08
2040,111479,111480,AS14.27,screen,19.8689999580383,21:13:46.256,2014,04,08
2041,111480,111481,AS14.27,screen,86.345999956131,21:46:28.301,2014,04,08
2042,111481,111482,AS14.27,screen,1.28399991989136,22:34:34.950,2014,04,08
2043,111482,111483,AS14.27,screen,42.3519999980927,22:35:05.232,2014,04,08
2044,111483,111484,AS14.27,screen,56.52600002288821,22:38:19.885,2014,04,08
2045,111484,111485,AS14.27,screen,50.171000003814704,22:39:17.453,2014,04,08
2046,111485,111486,AS14.27,screen,32.8139998912811,22:40:09.901,2014,04,08
2047,111486,111487,AS14.27,screen,130.41400003433202,22:40:43.690,2014,04,08
2048,111487,111488,AS14.27,screen,50.7549998760223,22:42:56.151,2014,04,08
2049,111488,111489,AS14.27,screen,69.5529999732971,22:56:54.252,2014,04,08
2050,111489,111490,AS14.27,screen,5.013999938964839,23:12:19.388,2014,04,08
2051,111490,111491,AS14.27,screen,1.4429998397827102,07:32:01.150,2014,04,09
2052,111491,111492,AS14.27,screen,24.556999921798703,07:32:14.171,2014,04,09
2053,111492,111493,AS14.27,screen,13.335999965667698,07:32:40.539,2014,04,09
2054,111493,111494,AS14.27,screen,2.79499983787537,07:33:49.127,2014,04,09
2055,111494,111495,AS14.27,screen,102.965000152588,07:36:44.244,2014,04,09
2056,111495,111496,AS14.27,screen,115.60199999809299,07:38:28.049,2014,04,09
2057,111496,111497,AS14.27,screen,146.960000038147,07:51:25.295,2014,04,09
2058,111497,111498,AS14.27,screen,68.4979999065399,07:53:57.301,2014,04,09
2059,111498,111499,AS14.27,screen,77.1589999198914,07:56:35.305,2014,04,09
2060,111499,111500,AS14.27,screen,128.513999938965,07:58:43.160,2014,04,09
2061,111500,111501,AS14.27,screen,161.582000017166,08:00:53.088,2014,04,09
2062,111501,111502,AS14.27,screen,10.6190001964569,08:03:35.415,2014,04,09
2063,111502,111503,AS14.27,screen,45.6090002059937,08:05:14.619,2014,04,09
2064,111503,111504,AS14.27,screen,265.353000164032,08:06:02.401,2014,04,09
2065,111504,111505,AS14.27,screen,1.3029999732971205,08:25:04.641,2014,04,09
2066,111505,111506,AS14.27,screen,10.3149998188019,08:29:50.252,2014,04,09
2067,111506,111507,AS14.27,screen,9.825000047683721,08:31:54.384,2014,04,09
2068,111507,111508,AS14.27,screen,49.6329998970032,08:39:08.601,2014,04,09
2069,111508,111509,AS14.27,screen,41.271000146865795,08:40:42.665,2014,04,09
2070,111509,111510,AS14.27,screen,79.7160000801086,08:46:03.141,2014,04,09
2071,111510,111511,AS14.27,screen,22.276999950408893,08:56:25.355,2014,04,09
2072,111511,111512,AS14.27,screen,61.9969999790192,08:58:56.105,2014,04,09
2073,111512,111513,AS14.27,screen,106.289000034332,09:05:14.230,2014,04,09
2074,111513,111514,AS14.27,screen,51.72900009155271,09:09:10.197,2014,04,09
2075,111514,111515,AS14.27,screen,36.133000135421796,09:11:45.250,2014,04,09
2076,111515,111516,AS14.27,screen,84.0569999217987,09:14:09.236,2014,04,09
2077,111516,111517,AS14.27,screen,10.2569999694824,09:15:34.285,2014,04,09
2078,111517,111518,AS14.27,screen,144.463999986649,09:17:14.253,2014,04,09
2079,111518,111519,AS14.27,screen,67.8249998092651,09:20:47.196,2014,04,09
