,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
1185,84685,84686,AS14.16,screen,34.0329999923706,09:00:01.418,2014,03,18
1186,84686,84687,AS14.16,screen,15.0910000801086,09:05:01.335,2014,03,18
1187,84687,84688,AS14.16,screen,0.878999948501587,09:10:01.776,2014,03,18
1188,84688,84689,AS14.16,screen,5.38499999046326,09:10:05.905,2014,03,18
1189,84689,84690,AS14.16,screen,18.8849999904633,09:52:05.184,2014,03,18
1190,84690,84691,AS14.16,screen,9.042000055313109,09:52:52.767,2014,03,18
1191,84691,84692,AS14.16,screen,14.606000185012801,09:53:35.829,2014,03,18
1192,84692,84693,AS14.16,screen,9.68899989128113,09:54:40.272,2014,03,18
1193,84693,84694,AS14.16,screen,39.4560000896454,10:21:55.918,2014,03,18
1194,84694,84695,AS14.16,screen,0.51800012588501,19:10:34.694,2014,03,18
1195,84695,84696,AS14.16,screen,25.614000082016002,19:10:36.227,2014,03,18
1196,84696,84697,AS14.16,screen,82.71099996566771,19:14:22.473,2014,03,18
1197,84697,84698,AS14.16,screen,47.7560000419617,20:07:29.447,2014,03,18
1198,84698,84699,AS14.16,screen,33.5099999904633,20:20:52.934,2014,03,18
1199,84699,84700,AS14.16,screen,4.03900003433228,20:36:39.585,2014,03,18
1200,84700,84701,AS14.16,screen,1.19900012016296,20:47:14.898,2014,03,18
1201,84701,84702,AS14.16,screen,0.6240000724792479,20:50:01.884,2014,03,18
1202,84702,84703,AS14.16,screen,45.106000185012796,20:56:12.994,2014,03,18
1203,84703,84704,AS14.16,screen,10.644999980926501,22:19:32.476,2014,03,18
1204,84704,84705,AS14.16,screen,1.23799991607666,22:47:21.453,2014,03,18
1205,84705,84706,AS14.16,screen,19.5390000343323,07:14:50.306,2014,03,19
1206,84706,84707,AS14.16,screen,1.13199996948242,13:49:12.976,2014,03,19
1207,84707,84708,AS14.16,screen,5.686000108718869,13:49:28.381,2014,03,19
1208,84708,84709,AS14.16,screen,1.35699987411499,12:26:54.910,2014,03,20
1209,84709,84710,AS14.16,screen,18.486999988555894,14:45:22.776,2014,03,20
1210,84710,84711,AS14.16,screen,39.559000015258796,14:47:13.558,2014,03,20
1211,84711,84712,AS14.16,screen,46.75399994850161,17:13:33.851,2014,03,20
1212,84712,84713,AS14.16,screen,1.60600018501282,17:18:08.658,2014,03,20
1213,84713,84714,AS14.16,screen,32.2059998512268,17:19:57.736,2014,03,20
1214,84714,84715,AS14.16,screen,4.59500002861023,17:26:44.101,2014,03,20
1215,84715,84716,AS14.16,screen,0.8059999942779541,17:26:52.818,2014,03,20
1216,84716,84717,AS14.16,screen,3.01399993896484,17:30:59.345,2014,03,20
1217,84717,84718,AS14.16,screen,0.907999992370605,17:35:29.815,2014,03,20
1218,84718,84719,AS14.16,screen,176.394000053406,17:39:10.839,2014,03,20
1219,84719,84720,AS14.16,screen,75.0569999217987,17:46:12.594,2014,03,20
1220,84720,84721,AS14.16,screen,1.07299995422363,20:41:58.450,2014,03,20
1221,84721,84722,AS14.16,screen,11.0069999694824,22:02:30.164,2014,03,20
1222,84722,84723,AS14.16,screen,23.5869998931885,11:34:55.334,2014,03,21
1223,84723,84724,AS14.16,screen,1.0930001735687298,12:41:32.842,2014,03,21
1224,84724,84725,AS14.16,screen,8.732000112533571,12:45:09.493,2014,03,21
1225,84725,84726,AS14.16,screen,0.872999906539917,12:50:20.746,2014,03,21
1226,84726,84727,AS14.16,screen,14.2049999237061,13:00:01.302,2014,03,21
1227,84727,84728,AS14.16,screen,10.4459998607635,16:19:57.539,2014,03,21
1228,84728,84729,AS14.16,screen,0.306999921798706,16:23:35.160,2014,03,21
1229,84729,84730,AS14.16,screen,28.593000173568697,20:29:29.224,2014,03,21
1230,84730,84731,AS14.16,screen,164.131999969482,20:33:08.219,2014,03,21
1231,84731,84732,AS14.16,screen,3.47199988365173,23:56:39.250,2014,03,21
1232,84732,84733,AS14.16,screen,29.5910000801086,23:56:47.819,2014,03,21
1233,84733,84734,AS14.16,screen,909.123000144958,01:02:44.187,2014,03,22
1234,84734,84735,AS14.16,screen,2.32099986076355,01:17:57.265,2014,03,22
1235,84735,84736,AS14.16,screen,33.4630000591278,23:51:10.930,2014,03,22
1236,84736,84737,AS14.16,screen,194.947999954224,23:51:45.062,2014,03,22
1237,84737,84738,AS14.16,screen,15.9359998703003,23:55:12.075,2014,03,22
1238,84738,84739,AS14.16,screen,63.7080001831055,09:15:01.194,2014,03,23
1239,84739,84740,AS14.16,screen,151.50200009346,09:29:50.108,2014,03,23
1240,84740,84741,AS14.16,screen,1.35000014305115,09:42:46.872,2014,03,23
1241,84741,84742,AS14.16,screen,50.552000045776396,11:11:39.076,2014,03,23
1242,84742,84743,AS14.16,screen,1.27999997138977,11:32:37.980,2014,03,23
1243,84743,84744,AS14.16,screen,26.1229999065399,11:32:52.015,2014,03,23
1244,84744,84745,AS14.16,screen,330.831000089645,11:38:24.970,2014,03,23
1245,84745,84746,AS14.16,screen,1.13499999046326,11:44:23.599,2014,03,23
1246,84746,84747,AS14.16,screen,86.279000043869,11:50:20.668,2014,03,23
1247,84747,84748,AS14.16,screen,13.5939998626709,12:05:57.693,2014,03,23
1248,84748,84749,AS14.16,screen,20.2980000972748,09:30:01.855,2014,03,24
1249,84749,84750,AS14.16,screen,20.220000028610198,09:35:01.655,2014,03,24
1250,84750,84751,AS14.16,screen,14.9060001373291,09:40:01.290,2014,03,24
1251,84751,84752,AS14.16,screen,19.4790000915527,09:44:21.184,2014,03,24
1252,84752,84753,AS14.16,screen,16.5050001144409,09:45:01.165,2014,03,24
1253,84753,84754,AS14.16,screen,76.0270001888275,10:13:29.165,2014,03,24
1254,84754,84755,AS14.16,screen,35.6740000247955,12:52:48.221,2014,03,24
1255,84755,84756,AS14.16,screen,9.761999845504759,12:57:36.193,2014,03,24
1256,84756,84757,AS14.16,screen,1.4909999370574998,12:58:31.864,2014,03,24
1257,84757,84758,AS14.16,screen,1.1840000152587902,13:04:59.035,2014,03,24
1258,84758,84759,AS14.16,screen,150.032999992371,13:08:27.730,2014,03,24
1259,84759,84760,AS14.16,screen,91.07599997520452,13:15:25.730,2014,03,24
1260,84760,84761,AS14.16,screen,0.9210000038146968,13:18:31.716,2014,03,24
1261,84761,84762,AS14.16,screen,0.74399995803833,13:23:54.045,2014,03,24
1262,84762,84763,AS14.16,screen,0.6989998817443851,13:25:08.739,2014,03,24
1263,84763,84764,AS14.16,screen,44.8819999694824,08:40:49.565,2014,03,25
1264,84764,84765,AS14.16,screen,1.2179999351501498,09:03:30.986,2014,03,25
1265,84765,84766,AS14.16,screen,14.7669999599457,09:25:38.926,2014,03,25
1266,84766,84767,AS14.16,screen,0.6530001163482672,09:29:41.609,2014,03,25
1267,84767,84768,AS14.16,screen,29.713000059127804,09:31:10.588,2014,03,25
1268,84768,84769,AS14.16,screen,96.94099998474121,09:34:48.516,2014,03,25
1269,84769,84770,AS14.16,screen,90.37100005149841,15:46:56.023,2014,03,25
1270,84770,84771,AS14.16,screen,11.352999925613403,15:49:55.348,2014,03,25
1271,84771,84772,AS14.16,screen,177.69099998474098,15:57:59.644,2014,03,25
1272,84772,84773,AS14.16,screen,28.962000131607102,16:01:10.769,2014,03,25
1273,84773,84774,AS14.16,screen,112.26799988746599,16:05:36.992,2014,03,25
1274,84774,84775,AS14.16,screen,2.80599999427795,17:17:24.710,2014,03,25
1275,84775,84776,AS14.16,screen,98.2330000400543,17:19:47.671,2014,03,25
1276,84776,84777,AS14.16,screen,1.39300012588501,17:22:07.059,2014,03,25
1277,84777,84778,AS14.16,screen,45.1329998970032,17:40:54.989,2014,03,25
1278,84778,84779,AS14.16,screen,1.4760000705719,17:45:57.118,2014,03,25
1279,84779,84780,AS14.16,screen,1.78299999237061,18:14:30.778,2014,03,25
1280,84780,84781,AS14.16,screen,29.4900000095367,20:45:50.624,2014,03,25
1281,84781,84782,AS14.16,screen,26.368000030517607,21:00:58.183,2014,03,25
1282,84782,84783,AS14.16,screen,11.2320001125336,21:03:02.697,2014,03,25
1283,84783,84784,AS14.16,screen,4.20499992370605,22:26:20.575,2014,03,25
1284,84784,84785,AS14.16,screen,2.13100004196167,22:27:40.437,2014,03,25
1285,84785,84786,AS14.16,screen,2.2159998416900604,22:46:07.157,2014,03,25
1286,84786,84787,AS14.16,screen,1.18999981880188,22:46:24.657,2014,03,25
1287,84787,84788,AS14.16,screen,176.96399998664901,22:53:36.482,2014,03,25
1288,84788,84789,AS14.16,screen,4.48599982261658,09:43:09.009,2014,03,26
1289,84789,84790,AS14.16,screen,14.1849999427795,09:44:41.650,2014,03,26
1290,84790,84791,AS14.16,screen,0.907000064849854,11:15:16.737,2014,03,26
1291,84791,84792,AS14.16,screen,19.0520000457764,11:15:19.259,2014,03,26
1292,84792,84793,AS14.16,screen,1.9210000038147,11:17:29.671,2014,03,26
1293,84793,84794,AS14.16,screen,7.93700003623962,11:33:07.118,2014,03,26
1294,84794,84795,AS14.16,screen,636.929000139236,23:49:00.494,2014,03,26
1295,84795,84796,AS14.16,screen,1840.4960000515,23:59:38.852,2014,03,26
1296,84796,84797,AS14.16,screen,170.360999822617,00:33:03.588,2014,03,27
1297,84797,84798,AS14.16,screen,69.0420000553131,00:35:54.598,2014,03,27
1298,84798,84799,AS14.16,screen,59.1180000305176,00:37:04.808,2014,03,27
1299,84799,84800,AS14.16,screen,1275.2440001964599,00:38:04.836,2014,03,27
1300,84800,84801,AS14.16,screen,0.7509999275207521,00:59:24.792,2014,03,27
1301,84801,84802,AS14.16,screen,19.4939999580383,04:47:31.292,2014,03,27
1302,84802,84803,AS14.16,screen,0.918999910354614,09:01:01.299,2014,03,28
1303,84803,84804,AS14.16,screen,22.9649999141693,09:15:01.549,2014,03,28
1304,84804,84805,AS14.16,screen,16.981999874115,09:20:01.048,2014,03,28
1305,84805,84806,AS14.16,screen,25.1200001239777,09:25:01.016,2014,03,28
1306,84806,84807,AS14.16,screen,212.648000001907,15:45:16.505,2014,03,28
1307,84807,84808,AS14.16,screen,9.02099990844727,15:57:08.933,2014,03,28
1308,84808,84809,AS14.16,screen,2.9069998264312704,16:10:54.420,2014,03,28
1309,84809,84810,AS14.16,screen,9.49200010299683,22:44:46.894,2014,03,28
1310,84810,84811,AS14.16,screen,43.896000146865795,22:51:04.411,2014,03,28
1311,84811,84812,AS14.16,screen,15.7139999866486,22:51:53.888,2014,03,28
1312,84812,84813,AS14.16,screen,10.0090000629425,22:52:16.299,2014,03,28
1313,84813,84814,AS14.16,screen,6.81500005722046,22:52:41.279,2014,03,28
1314,84814,84815,AS14.16,screen,16.074000120163,22:53:15.289,2014,03,28
1315,84815,84816,AS14.16,screen,9.99699997901917,22:54:04.374,2014,03,28
1316,84816,84817,AS14.16,screen,39.3220000267029,22:55:16.167,2014,03,28
1317,84817,84818,AS14.16,screen,16.3959999084473,23:00:04.996,2014,03,28
1318,84818,84819,AS14.16,screen,15.497999906539901,23:01:43.535,2014,03,28
1319,84819,84820,AS14.16,screen,32.1349999904633,23:17:34.862,2014,03,28
1320,84820,84821,AS14.16,screen,9.483999967575071,23:22:31.927,2014,03,28
1321,84821,84822,AS14.16,screen,3.74000000953674,23:31:15.858,2014,03,28
1322,84822,84823,AS14.16,screen,1.68499994277954,09:00:01.821,2014,03,29
1323,84823,84824,AS14.16,screen,11.703000068664599,09:00:23.020,2014,03,29
1324,84824,84825,AS14.16,screen,36.9179999828339,09:00:51.125,2014,03,29
1325,84825,84826,AS14.16,screen,33.414999961853,09:01:49.164,2014,03,29
1326,84826,84827,AS14.16,screen,39.2620000839233,09:35:53.598,2014,03,29
1327,84827,84828,AS14.16,screen,0.923999786376953,09:41:46.798,2014,03,29
1328,84828,84829,AS14.16,screen,35.98299980163571,09:42:08.525,2014,03,29
1329,84829,84830,AS14.16,screen,56.73300004005429,09:49:24.542,2014,03,29
1330,84830,84831,AS14.16,screen,9.78500008583069,09:52:52.546,2014,03,29
1331,84831,84832,AS14.16,screen,61.9839999675751,09:54:35.496,2014,03,29
1332,84832,84833,AS14.16,screen,25.213000059127804,09:56:45.674,2014,03,29
1333,84833,84834,AS14.16,screen,8.55799984931946,09:57:45.403,2014,03,29
1334,84834,84835,AS14.16,screen,1.24000000953674,09:59:21.494,2014,03,29
1335,84835,84836,AS14.16,screen,61.5390000343323,10:01:26.450,2014,03,29
1336,84836,84837,AS14.16,screen,8.33700013160706,10:02:52.345,2014,03,29
1337,84837,84838,AS14.16,screen,6.75,10:03:37.509,2014,03,29
1338,84838,84839,AS14.16,screen,9.253999948501589,10:05:54.003,2014,03,29
1339,84839,84840,AS14.16,screen,0.837000131607056,10:06:11.477,2014,03,29
1340,84840,84841,AS14.16,screen,134.711000204086,00:52:48.451,2014,03,30
1341,84841,84842,AS14.16,screen,441.63800001144403,00:55:04.371,2014,03,30
1342,84842,84843,AS14.16,screen,3.10800004005432,01:02:30.401,2014,03,30
1343,84843,84844,AS14.16,screen,2.3550000190734903,01:02:34.397,2014,03,30
1344,84844,84845,AS14.16,screen,1.66400003433228,01:02:40.457,2014,03,30
1345,84845,84846,AS14.16,screen,19.5720000267029,04:07:01.118,2014,03,30
1346,84846,84847,AS14.16,screen,23.5,15:24:54.335,2014,03,30
1347,84847,84848,AS14.16,screen,9.295000076293947,21:11:01.450,2014,03,30
1348,84848,84849,AS14.16,screen,24.9900000095367,21:15:22.427,2014,03,30
1349,84849,84850,AS14.16,screen,67.6849999427795,21:28:05.703,2014,03,30
1350,84850,84851,AS14.16,screen,13.363000154495197,21:39:07.332,2014,03,30
1351,84851,84852,AS14.16,screen,49.43199992179871,21:40:55.183,2014,03,30
1352,84852,84853,AS14.16,screen,3.13000011444092,21:42:02.417,2014,03,30
1353,84853,84854,AS14.16,screen,48.7130000591278,21:42:33.266,2014,03,30
1354,84854,84855,AS14.16,screen,7.730999946594241,21:43:23.038,2014,03,30
1355,84855,84856,AS14.16,screen,11.6890001296997,21:43:41.154,2014,03,30
1356,84856,84857,AS14.16,screen,1.14300012588501,11:49:41.625,2014,03,31
1357,84857,84858,AS14.16,screen,26.9470000267029,11:59:51.391,2014,03,31
1358,84858,84859,AS14.16,screen,0.8650000095367428,12:17:17.526,2014,03,31
1359,84859,84860,AS14.16,screen,29.3259999752045,12:21:30.174,2014,03,31
1360,84860,84861,AS14.16,screen,14.8299999237061,12:32:52.628,2014,03,31
1361,84861,84862,AS14.16,screen,0.685999870300293,12:43:34.598,2014,03,31
1362,84862,84863,AS14.16,screen,19.5320000648499,03:56:29.361,2014,04,01
1363,84863,84864,AS14.16,screen,48.0440001487732,10:07:52.039,2014,04,01
1364,84864,84865,AS14.16,screen,79.2639999389648,10:10:44.532,2014,04,01
1365,84865,84866,AS14.16,screen,8.75099992752075,10:26:09.877,2014,04,01
1366,84866,84867,AS14.16,screen,49.01699995994571,11:07:02.648,2014,04,01
1367,84867,84868,AS14.16,screen,1238.05500006676,11:09:22.641,2014,04,01
1368,84868,84869,AS14.16,screen,1.89599990844727,11:34:44.009,2014,04,01
1369,84869,84870,AS14.16,screen,1.8259999752044695,11:55:48.400,2014,04,01
1370,84870,84871,AS14.16,screen,20.2590000629425,11:56:53.414,2014,04,01
1371,84871,84872,AS14.16,screen,6.90999984741211,14:36:29.637,2014,04,01
1372,84872,84873,AS14.16,screen,11.690999984741199,15:50:21.601,2014,04,02
1373,84873,84874,AS14.16,screen,3.1470000743866,15:53:30.526,2014,04,02
1374,84874,84875,AS14.16,screen,18.3800001144409,17:57:33.733,2014,04,02
1375,84875,84876,AS14.16,screen,1.69199991226196,19:30:54.578,2014,04,02
1376,84876,84877,AS14.16,screen,1.02300000190735,19:35:33.470,2014,04,02
1377,84877,84878,AS14.16,screen,4.89600014686584,19:43:33.270,2014,04,02
1378,84878,84879,AS14.16,screen,0.838000059127808,19:43:46.668,2014,04,02
1379,84879,84880,AS14.16,screen,181.373999834061,21:36:55.015,2014,04,02
1380,84880,84881,AS14.16,screen,8421.48699998856,21:50:20.382,2014,04,02
1381,84881,84882,AS14.16,screen,24.078999996185303,11:42:00.845,2014,04,03
1382,84882,84883,AS14.16,screen,83.6589999198914,15:13:09.888,2014,04,03
1383,84883,84884,AS14.16,screen,10.684000015258801,15:24:47.993,2014,04,03
1384,84884,84885,AS14.16,screen,20.3970000743866,15:27:37.164,2014,04,03
1385,84885,84886,AS14.16,screen,19.669000148773197,07:57:23.858,2014,04,04
1386,84886,84887,AS14.16,screen,1.6800000667572002,14:00:05.869,2014,04,04
1387,84887,84888,AS14.16,screen,216.43400001525902,14:05:50.779,2014,04,04
1388,84888,84889,AS14.16,screen,85.5989999771118,14:09:28.213,2014,04,04
1389,84889,84890,AS14.16,screen,394.16700005531305,14:33:23.997,2014,04,04
1390,84890,84891,AS14.16,screen,137.786999940872,14:40:44.151,2014,04,04
1391,84891,84892,AS14.16,screen,43.4630000591278,14:46:25.279,2014,04,04
1392,84892,84893,AS14.16,screen,170.53200006485,14:51:10.770,2014,04,04
1393,84893,84894,AS14.16,screen,93.58000016212459,14:56:08.908,2014,04,04
1394,84894,84895,AS14.16,screen,84.5009999275208,15:00:00.782,2014,04,04
1395,84895,84896,AS14.16,screen,64.1719999313354,15:09:58.111,2014,04,04
1396,84896,84897,AS14.16,screen,9.7979998588562,15:12:24.923,2014,04,04
1397,84897,84898,AS14.16,screen,42.805999994278004,15:16:31.394,2014,04,04
1398,84898,84899,AS14.16,screen,8.9300000667572,15:28:00.401,2014,04,04
1399,84899,84900,AS14.16,screen,1.78999996185303,15:34:36.312,2014,04,04
1400,84900,84901,AS14.16,screen,7.51799988746643,15:35:35.265,2014,04,04
1401,84901,84902,AS14.16,screen,3.05800008773804,18:50:12.447,2014,04,04
1402,84902,84903,AS14.16,screen,224.66899991035496,18:50:54.684,2014,04,04
1403,84903,84904,AS14.16,screen,37.6419999599457,18:57:36.924,2014,04,04
1404,84904,84905,AS14.16,screen,36.1050000190735,18:59:03.894,2014,04,04
1405,84905,84906,AS14.16,screen,40.2999999523163,19:04:25.108,2014,04,04
1406,84906,84907,AS14.16,screen,29.205999851226807,19:05:28.637,2014,04,04
1407,84907,84908,AS14.16,screen,6.418999910354612,19:08:07.111,2014,04,04
1408,84908,84909,AS14.16,screen,31.1740000247955,19:08:32.006,2014,04,04
1409,84909,84910,AS14.16,screen,3.6260001659393297,19:22:44.839,2014,04,04
1410,84910,84911,AS14.16,screen,242.55699992179905,20:36:20.121,2014,04,04
1411,84911,84912,AS14.16,screen,32.8300001621246,20:46:49.921,2014,04,04
1412,84912,84913,AS14.16,screen,15.405999898910501,20:49:45.801,2014,04,04
1413,84913,84914,AS14.16,screen,74.3069999217987,20:55:43.022,2014,04,04
1414,84914,84915,AS14.16,screen,7.30800008773804,21:05:44.803,2014,04,04
1415,84915,84916,AS14.16,screen,51.83100008964539,21:30:11.822,2014,04,04
1416,84916,84917,AS14.16,screen,1.54999995231628,22:38:01.848,2014,04,04
1417,84917,84918,AS14.16,screen,47.416000127792394,23:06:07.279,2014,04,04
1418,84918,84919,AS14.16,screen,1.76900005340576,23:10:06.802,2014,04,04
1419,84919,84920,AS14.16,screen,106.54299998283399,23:19:55.298,2014,04,04
1420,84920,84921,AS14.16,screen,1.8529999256134,23:23:08.944,2014,04,04
1421,84921,84922,AS14.16,screen,39.771000146865795,23:23:13.744,2014,04,04
1422,84922,84923,AS14.16,screen,243.43799996376,23:24:49.463,2014,04,04
1423,84923,84924,AS14.16,screen,0.709000110626221,23:28:54.868,2014,04,04
1424,84924,84925,AS14.16,screen,2277.5269999504103,23:33:27.822,2014,04,04
1425,84925,84926,AS14.16,screen,1.16000008583069,00:16:21.894,2014,04,05
1426,84926,84927,AS14.16,screen,19.5989999771118,05:59:43.825,2014,04,05
1427,84927,84928,AS14.16,screen,77.7060000896454,12:18:35.197,2014,04,05
1428,84928,84929,AS14.16,screen,9.08200001716614,12:25:04.073,2014,04,05
1429,84929,84930,AS14.16,screen,5.464999914169309,18:34:58.755,2014,04,05
1430,84930,84931,AS14.16,screen,3.94300007820129,23:03:50.885,2014,04,05
1431,84931,84932,AS14.16,screen,1.3519999980926498,23:03:56.540,2014,04,05
1432,84932,84933,AS14.16,screen,14.7200000286102,23:03:58.864,2014,04,05
1433,84933,84934,AS14.16,screen,9.23099994659424,23:13:05.937,2014,04,05
1434,84934,84935,AS14.16,screen,30.708999872207603,23:39:12.368,2014,04,05
1435,84935,84936,AS14.16,screen,29.398000001907306,23:39:47.394,2014,04,05
1436,84936,84937,AS14.16,screen,1.86999988555908,09:15:02.772,2014,04,06
1437,84937,84938,AS14.16,screen,12.236000061035199,09:15:21.605,2014,04,06
1438,84938,84939,AS14.16,screen,6.80699992179871,09:15:53.282,2014,04,06
1439,84939,84940,AS14.16,screen,681.404000043869,09:19:53.720,2014,04,06
1440,84940,84941,AS14.16,screen,157.927000045776,09:31:23.845,2014,04,06
1441,84941,84942,AS14.16,screen,68.9289999008179,11:39:08.256,2014,04,06
1442,84942,84943,AS14.16,screen,19.563999891281107,11:43:57.582,2014,04,06
1443,84943,84944,AS14.16,screen,46.5160000324249,13:53:09.220,2014,04,06
1444,84944,84945,AS14.16,screen,27.5339999198914,13:59:58.588,2014,04,06
1445,84945,84946,AS14.16,screen,151.865999937057,14:05:20.453,2014,04,06
1446,84946,84947,AS14.16,screen,24.414999961853,14:12:08.114,2014,04,06
1447,84947,84948,AS14.16,screen,11.3400001525879,14:15:11.313,2014,04,06
1448,84948,84949,AS14.16,screen,62.3280000686646,14:28:22.644,2014,04,06
1449,84949,84950,AS14.16,screen,22.598000049591107,14:33:05.313,2014,04,06
1450,84950,84951,AS14.16,screen,9.050999879837038,14:35:22.282,2014,04,06
1451,84951,84952,AS14.16,screen,56.5190000534058,14:39:10.194,2014,04,06
1452,84952,84953,AS14.16,screen,37.914999961853,14:42:23.315,2014,04,06
1453,84953,84954,AS14.16,screen,98.944000005722,14:47:56.496,2014,04,06
1454,84954,84955,AS14.16,screen,9.808000087738039,17:25:01.490,2014,04,06
1455,84955,84956,AS14.16,screen,9.576999902725222,17:25:21.513,2014,04,06
1456,84956,84957,AS14.16,screen,6.964999914169309,23:43:12.246,2014,04,06
1457,84957,84958,AS14.16,screen,0.634000062942505,23:43:55.950,2014,04,06
1458,84958,84959,AS14.16,screen,55.010999917984,23:50:13.605,2014,04,06
1459,84959,84960,AS14.16,screen,26.0859999656677,23:53:23.542,2014,04,06
1460,84960,84961,AS14.16,screen,58.3740000724792,00:03:43.842,2014,04,07
1461,84961,84962,AS14.16,screen,39.3000001907349,00:04:47.293,2014,04,07
1462,84962,84963,AS14.16,screen,136.37700009346,00:05:35.753,2014,04,07
1463,84963,84964,AS14.16,screen,1.6610000133514398,12:44:48.780,2014,04,07
1464,84964,84965,AS14.16,screen,19.908999919891397,13:18:40.778,2014,04,07
1465,84965,84966,AS14.16,screen,1.16400003433228,15:22:35.990,2014,04,07
